ADM1NameEnglish,ArrivalIDPs2019,ArrivalIDPs2020,ArrivalIDPs2021,ArrivalIDPs2022,FledIDPs2019,FledIDPs2020,FledIDPs2021,FledIDPs2022
Kunar,0,0,0,0,49,0,14,0
Kunar,0,0,0,0,0,21,14,0
Kunar,0,0,0,0,0,0,0,0
Kunar,0,112,133,119,21,7,0,0
Kunar,0,0,14,0,0,0,35,0
Kunar,0,56,35,84,98,35,0,7
Kunar,196,35,98,0,84,455,0,0
Kunar,0,0,0,0,112,70,14,0
Kunar,0,14,77,0,0,0,0,0
Kunar,371,0,43,0,0,28,0,0
Kunar,0,140,84,0,0,0,0,0
Kunar,35,0,21,0,0,0,0,0
Kunar,0,42,0,0,0,21,0,0
Kunar,0,14,0,0,42,0,14,0
Kunar,0,0,7,0,63,84,7,0
Kunar,0,0,203,0,42,0,0,0
Kunar,0,0,0,0,21,21,0,0
Kunar,28,0,0,0,119,0,0,0
Kunar,0,42,182,0,0,0,0,0
Kunar,0,70,0,0,0,28,0,0
Kunar,0,0,0,0,0,35,7,0
Kunar,0,0,0,0,0,0,21,0
Kunar,0,14,0,0,0,0,0,0
Kunar,35,91,14,7,21,0,0,0
Kunar,21,0,0,0,21,7,7,0
Kunar,0,0,0,0,35,0,0,0
Kunar,0,0,0,0,56,0,56,0
Kunar,35,63,14,0,0,0,14,0
Kunar,0,0,0,0,0,0,28,7
Kunar,56,7,7,0,0,28,7,0
Kunar,0,21,0,0,7,0,0,0
Kunar,28,56,14,0,0,0,21,0
Kunar,0,0,0,0,63,0,0,0
Kunar,0,0,0,0,28,0,0,0
Kunar,0,0,0,0,28,35,14,0
Kunar,70,7,0,0,0,1,7,0
Kunar,21,0,28,0,42,42,7,0
Kunar,14,35,21,0,133,28,21,0
Kunar,0,0,0,0,0,0,0,0
Kunar,21,21,14,0,7,0,0,0
Kunar,0,0,119,0,70,98,14,0
Kunar,7,0,0,0,42,14,0,0
Kunar,28,0,14,0,119,56,7,0
Kunar,0,0,0,0,35,42,56,0
Kunar,21,0,0,0,28,21,14,0
Kunar,0,0,0,0,63,56,77,0
Kunar,77,42,49,0,0,0,0,0
Kunar,140,147,119,0,0,0,0,0
Kunar,0,0,0,0,462,35,49,0
Kunar,0,28,14,0,35,70,21,0
Kunar,280,77,35,0,0,21,70,0
Kunar,0,14,0,0,0,42,0,0
Kunar,0,0,0,0,105,0,273,0
Kunar,14,0,70,0,0,105,147,0
Kunar,140,0,21,0,112,175,77,0
Kunar,35,112,0,0,238,70,56,0
Kunar,7,7,35,0,35,0,35,0
Kunar,0,14,0,0,0,77,0,0
Kunar,0,42,28,0,21,63,0,0
Kunar,28,42,119,0,0,0,14,0
Kunar,49,56,14,0,21,7,49,0
Kunar,0,140,56,0,14,84,35,0
Kunar,0,0,0,0,0,28,0,0
Kunar,0,210,49,0,133,91,63,42
Kunar,84,77,14,0,28,21,0,0
Kunar,0,70,21,0,35,0,105,0
Kunar,70,63,14,0,84,91,0,0
Nuristan,0,0,0,0,0,7,0,0
Nuristan,0,0,0,0,28,0,0,0
Nuristan,0,0,0,0,70,7,7,0
Nuristan,7,0,70,7,0,0,0,0
Nuristan,294,21,140,0,245,0,0,0
Nuristan,0,0,0,0,14,70,119,0
Nuristan,182,0,0,0,0,0,0,21
Nuristan,28,0,0,0,0,0,0,0
Nuristan,14,0,0,0,0,7,7,0
Nuristan,28,0,0,0,0,0,0,0
Nuristan,7,0,77,0,42,0,0,0
Nuristan,0,98,140,0,0,56,0,0
Nuristan,0,0,63,0,28,0,0,0
Nuristan,14,0,0,0,0,0,0,21
Nuristan,0,7,14,0,0,0,168,0
Nuristan,21,21,42,0,0,0,1050,0
Nuristan,0,14,0,0,21,0,0,0
Nuristan,0,21,7,0,0,0,0,0
Nuristan,21,0,0,0,0,0,0,0
Nuristan,84,140,0,0,70,35,0,0
Nuristan,14,0,0,0,0,0,0,0
Nuristan,0,0,0,56,35,0,0,0
Nuristan,77,56,77,7,0,0,0,0
Nuristan,0,0,0,0,35,0,0,0
Nuristan,0,0,91,0,0,168,0,0
Nuristan,0,0,0,0,70,112,0,0
Nuristan,42,0,0,0,91,0,0,0
Nuristan,0,21,0,0,0,0,0,0
Nuristan,7,7,0,0,0,0,0,0
Nuristan,0,14,0,14,70,0,0,0
Nuristan,0,0,0,0,560,77,0,0
Nuristan,0,0,0,0,161,70,0,0
Nuristan,0,0,0,0,105,49,105,49
Nuristan,0,0,0,0,35,0,0,0
Nuristan,42,0,0,63,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,49,28,0,0
Nuristan,0,0,0,77,28,14,14,0
Nuristan,0,35,0,7,0,0,0,0
Nuristan,70,0,0,14,0,0,0,0
Nuristan,0,0,0,0,0,35,0,0
Nuristan,42,0,0,0,0,0,119,0
Nuristan,21,0,0,0,0,0,0,0
Nuristan,0,0,7,0,0,42,0,0
Nuristan,28,0,0,14,119,0,0,0
Nuristan,0,0,0,0,0,21,0,0
Nuristan,0,7,0,0,70,0,0,0
Nuristan,7,7,0,0,42,70,0,0
Nuristan,0,0,0,0,0,14,0,0
Nuristan,0,21,0,0,70,0,0,0
Nuristan,0,7,21,0,0,0,0,0
Nuristan,0,35,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,21,21,0,140,14,14,0
Nuristan,0,28,0,0,70,35,70,0
Nuristan,84,0,0,0,35,0,0,0
Nuristan,0,0,0,0,70,0,0,0
Nuristan,21,14,0,0,0,0,0,0
Nuristan,42,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,28,0,0,0,28,0
Nuristan,0,0,0,0,0,0,7,0
Nuristan,196,7,28,0,0,0,448,0
Nuristan,210,140,259,0,0,0,140,0
Nuristan,518,0,105,0,0,0,0,0
Nuristan,7,0,0,0,0,0,0,0
Nuristan,35,0,0,0,0,0,0,0
Nuristan,0,0,14,0,0,0,35,0
Nuristan,0,28,28,56,0,0,0,0
Nuristan,49,28,0,0,0,0,0,0
Nuristan,22,35,49,0,0,0,0,0
Nuristan,0,0,98,0,0,0,0,0
Nuristan,0,84,35,0,84,42,70,0
Nuristan,77,112,399,42,0,0,0,0
Nuristan,0,0,35,0,0,14,0,49
Nuristan,7,49,28,0,0,0,0,0
Nuristan,0,0,70,35,0,0,0,0
Nuristan,0,0,0,0,140,0,35,0
Nuristan,28,56,42,28,7,28,42,0
Nuristan,0,0,0,0,49,0,0,35
Nuristan,0,0,35,0,0,0,0,0
Nuristan,0,0,0,0,14,77,0,0
Nuristan,0,0,0,0,0,0,0,21
Nuristan,0,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,56,91
Nuristan,0,0,0,0,14,7,7,0
Nuristan,0,0,0,0,0,42,42,0
Nuristan,42,0,0,0,0,0,0,0
Nuristan,56,0,0,0,0,0,0,0
Nuristan,0,0,0,0,0,0,0,0
Badakhshan,0,0,7,0,0,0,49,0
Badakhshan,0,0,0,0,0,7,84,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,34,0,0,0,147,0
Badakhshan,0,0,0,0,0,0,42,0
Badakhshan,0,0,0,0,0,0,105,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,21,0
Badakhshan,0,0,21,7,0,0,28,0
Badakhshan,0,0,0,0,0,0,91,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,21,0,0,0,28,0
Badakhshan,0,0,49,0,0,0,98,0
Badakhshan,0,0,0,0,0,0,49,0
Badakhshan,0,0,0,0,0,0,28,0
Badakhshan,0,0,0,0,0,98,112,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,21,0,0,28,70,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,0,0,98,98,278,0
Badakhshan,0,0,7,0,14,91,35,0
Badakhshan,35,56,102,0,0,0,56,21
Badakhshan,42,28,35,0,0,0,42,0
Badakhshan,0,0,0,0,105,105,49,0
Badakhshan,0,0,38,0,91,49,89,0
Badakhshan,0,5,0,0,7,35,29,0
Badakhshan,0,7,6,0,35,14,141,0
Badakhshan,14,42,490,14,0,0,350,0
Badakhshan,0,7,126,14,0,0,168,21
Badakhshan,0,0,0,0,112,133,56,0
Badakhshan,0,0,0,0,0,0,0,21
Badakhshan,28,133,28,280,163,481,448,35
Badakhshan,0,14,29,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,126,0
Badakhshan,0,0,0,0,0,35,14,0
Badakhshan,0,0,0,0,28,49,28,0
Badakhshan,0,0,0,0,0,21,122,0
Badakhshan,0,0,7,7,14,0,35,0
Badakhshan,0,0,119,0,0,0,161,0
Badakhshan,70,210,190,0,0,0,252,0
Badakhshan,0,0,0,0,138,140,0,0
Badakhshan,0,0,56,0,21,28,238,21
Badakhshan,0,14,6,0,0,0,21,0
Badakhshan,0,0,21,0,0,0,112,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,21,0,0,0,0
Badakhshan,0,0,7,0,21,49,112,0
Badakhshan,0,0,0,0,28,49,168,49
Badakhshan,21,0,35,21,0,0,0,0
Badakhshan,0,0,35,21,0,0,0,0
Badakhshan,0,0,28,0,56,35,77,42
Badakhshan,0,35,10,0,161,63,151,0
Badakhshan,0,7,476,105,0,0,329,147
Badakhshan,21,7,21,7,0,0,126,0
Badakhshan,0,0,0,0,350,770,483,154
Badakhshan,0,7,14,0,56,28,140,28
Badakhshan,0,0,49,0,0,0,77,63
Badakhshan,0,0,0,21,0,105,0,0
Badakhshan,0,0,35,7,0,7,623,14
Badakhshan,0,0,49,42,0,14,77,14
Badakhshan,0,0,63,42,56,42,84,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,49,21,0,14,28,14
Badakhshan,49,35,63,28,7,14,91,28
Badakhshan,0,0,294,0,0,0,273,49
Badakhshan,196,464,245,91,42,56,7,21
Badakhshan,0,0,68,21,0,35,49,7
Badakhshan,0,0,56,21,0,0,28,14
Badakhshan,0,0,63,28,0,56,91,28
Badakhshan,7,21,112,28,0,14,105,14
Badakhshan,126,0,119,70,0,0,161,63
Badakhshan,0,21,84,35,0,28,175,39
Badakhshan,0,0,0,56,0,0,0,0
Badakhshan,0,0,133,21,0,0,49,14
Badakhshan,0,0,84,56,0,0,63,28
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,245,0,0,238,0
Badakhshan,0,0,140,42,0,0,98,14
Badakhshan,0,0,21,14,28,0,56,14
Badakhshan,0,21,15,28,0,59,140,21
Badakhshan,0,0,28,14,0,35,151,28
Badakhshan,0,0,21,7,21,0,56,28
Badakhshan,0,0,21,7,14,42,105,21
Badakhshan,0,0,49,14,0,0,35,14
Badakhshan,0,0,322,56,0,0,0,49
Badakhshan,119,160,70,7,0,0,0,0
Badakhshan,0,0,245,56,0,0,301,14
Badakhshan,0,287,84,28,28,210,143,21
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,14,105,28,0,0,70,28
Badakhshan,0,0,0,0,0,0,84,0
Badakhshan,301,322,133,525,0,0,42,21
Badakhshan,0,0,28,28,0,0,35,7
Badakhshan,0,0,105,28,0,0,28,35
Badakhshan,39,247,126,63,0,0,0,0
Badakhshan,0,0,196,0,0,0,126,0
Badakhshan,0,0,91,49,0,49,225,35
Badakhshan,0,0,21,14,78,24,77,14
Badakhshan,0,140,0,77,0,0,0,63
Badakhshan,7,42,77,7,0,56,238,14
Badakhshan,0,0,42,28,0,0,42,7
Badakhshan,0,0,0,0,0,0,0,105
Badakhshan,14,7,98,35,0,0,56,21
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,49,28,14,28,49,14
Badakhshan,0,0,84,14,0,14,28,14
Badakhshan,266,357,35,14,28,28,33,28
Badakhshan,42,91,105,14,14,28,56,21
Badakhshan,0,0,28,35,0,0,0,0
Badakhshan,0,0,0,140,0,0,0,0
Badakhshan,0,0,56,21,28,28,126,21
Badakhshan,0,0,0,0,7,21,71,35
Badakhshan,14,42,98,14,2,35,91,14
Badakhshan,0,0,91,42,0,0,35,21
Badakhshan,0,0,77,35,0,0,84,21
Badakhshan,0,0,7,14,98,84,343,21
Badakhshan,0,0,63,14,0,0,49,21
Badakhshan,0,0,0,0,0,0,168,56
Badakhshan,0,0,70,35,0,0,49,21
Badakhshan,49,14,52,14,14,0,49,21
Badakhshan,98,0,0,0,0,0,0,0
Badakhshan,126,399,616,49,7,63,261,35
Badakhshan,0,42,63,7,35,49,203,14
Badakhshan,105,0,35,21,126,28,19,21
Badakhshan,252,460,378,280,21,28,21,0
Badakhshan,126,511,658,70,0,0,0,0
Badakhshan,35,42,70,21,0,0,21,7
Badakhshan,0,0,49,14,0,14,49,7
Badakhshan,21,35,84,42,112,182,77,28
Badakhshan,0,0,0,35,0,70,112,14
Badakhshan,0,21,147,28,0,14,140,91
Badakhshan,0,14,21,21,7,21,42,14
Badakhshan,0,0,56,35,0,14,35,14
Badakhshan,0,0,0,0,0,189,70,0
Badakhshan,0,0,0,0,63,49,76,7
Badakhshan,0,0,0,0,0,70,105,0
Badakhshan,0,0,0,0,105,168,112,7
Badakhshan,0,0,0,0,301,335,0,0
Badakhshan,0,0,0,0,42,329,175,0
Badakhshan,0,0,56,7,0,56,42,21
Badakhshan,0,70,70,0,0,0,0,0
Badakhshan,0,0,0,0,112,175,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,21,28,14,0,0,0,0,0
Badakhshan,0,7,21,7,196,399,84,0
Badakhshan,0,0,0,0,196,154,84,0
Badakhshan,0,28,77,35,35,42,171,21
Badakhshan,0,14,35,21,42,42,70,14
Badakhshan,0,0,14,0,63,217,126,0
Badakhshan,0,0,0,0,70,189,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,49,42,7,49,112,105,14
Badakhshan,0,0,0,0,147,287,147,0
Badakhshan,0,0,0,0,63,182,196,7
Badakhshan,0,35,0,7,98,230,119,0
Badakhshan,0,7,0,0,0,98,0,0
Badakhshan,70,154,92,14,77,147,112,14
Badakhshan,14,70,35,0,231,224,294,0
Badakhshan,28,189,63,14,42,161,105,28
Badakhshan,21,70,21,0,210,497,105,0
Badakhshan,0,21,21,7,105,112,0,0
Badakhshan,0,0,0,28,49,133,126,0
Badakhshan,0,0,0,0,428,189,211,0
Badakhshan,42,7,7,0,0,0,0,0
Badakhshan,245,392,231,14,175,434,112,28
Badakhshan,0,7,0,14,105,84,70,0
Badakhshan,0,0,0,0,56,63,14,0
Badakhshan,0,0,0,0,154,238,42,0
Badakhshan,0,28,70,70,70,63,56,0
Badakhshan,14,91,21,0,133,175,35,0
Badakhshan,0,182,91,21,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,35,84,0
Badakhshan,0,63,0,0,0,0,0,0
Badakhshan,28,70,0,0,105,133,0,0
Badakhshan,0,0,0,0,0,77,49,7
Badakhshan,0,0,0,0,56,84,70,14
Badakhshan,0,0,0,0,49,24,49,14
Badakhshan,0,70,56,7,77,21,119,14
Badakhshan,0,0,0,0,0,112,56,7
Badakhshan,0,0,0,0,28,7,35,7
Badakhshan,0,0,0,0,70,14,42,14
Badakhshan,7,0,42,21,77,14,84,14
Badakhshan,0,0,35,21,147,105,148,21
Badakhshan,14,37,58,14,63,0,98,21
Badakhshan,49,56,35,14,63,7,42,21
Badakhshan,0,0,0,0,0,77,140,21
Badakhshan,0,0,0,0,70,119,59,28
Badakhshan,0,0,56,7,0,0,35,7
Badakhshan,0,0,0,0,35,49,56,7
Badakhshan,0,0,35,7,0,0,56,21
Badakhshan,0,0,0,0,126,110,126,14
Badakhshan,0,0,0,0,0,7,21,21
Badakhshan,14,0,28,14,0,0,14,21
Badakhshan,0,0,35,28,126,189,84,28
Badakhshan,0,0,35,35,0,28,59,21
Badakhshan,0,0,84,35,0,49,147,21
Badakhshan,0,0,28,7,49,49,126,28
Badakhshan,0,0,0,0,49,35,70,14
Badakhshan,0,0,42,35,0,35,49,14
Badakhshan,0,0,56,7,0,84,91,21
Badakhshan,35,7,28,35,0,28,168,21
Badakhshan,0,0,0,0,7,21,175,14
Badakhshan,0,7,42,0,0,0,0,0
Badakhshan,0,0,28,0,0,0,0,0
Badakhshan,0,21,84,0,28,0,28,0
Badakhshan,14,7,21,14,0,7,14,0
Badakhshan,28,7,28,0,14,0,0,0
Badakhshan,28,0,77,7,0,7,7,0
Badakhshan,0,0,35,0,0,0,0,0
Badakhshan,196,126,105,0,0,0,49,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,0,0,7,0,0,0,0,0
Badakhshan,14,7,56,35,7,0,0,0
Badakhshan,14,14,84,0,0,0,0,0
Badakhshan,0,0,35,7,0,0,0,0
Badakhshan,28,14,28,49,0,21,14,0
Badakhshan,0,42,133,21,0,0,0,0
Badakhshan,0,0,70,0,0,21,0,0
Badakhshan,168,133,189,0,14,0,0,0
Badakhshan,0,0,7,7,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,14
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,35,0,0,0,196,0
Badakhshan,14,14,0,0,0,0,0,0
Badakhshan,0,0,203,42,0,56,233,35
Badakhshan,0,0,0,0,0,0,84,21
Badakhshan,0,0,0,0,162,152,43,245
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,49,70,28,0
Badakhshan,14,14,287,84,21,35,154,21
Badakhshan,0,0,1,0,0,14,3,0
Badakhshan,0,0,0,0,0,0,28,0
Badakhshan,0,24,14,0,245,14,84,0
Badakhshan,0,0,0,0,70,21,210,0
Badakhshan,0,0,0,0,0,0,5,1
Badakhshan,0,0,0,0,49,14,21,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,7,24,0,0,7,0,21
Badakhshan,0,21,34,7,203,140,133,21
Badakhshan,0,0,0,0,0,0,17,0
Badakhshan,49,49,287,21,0,0,0,0
Badakhshan,0,0,0,0,0,35,7,0
Badakhshan,0,0,0,0,0,0,35,0
Badakhshan,14,35,3,0,0,0,1,0
Badakhshan,0,0,0,0,0,0,0,7
Badakhshan,0,0,10,0,46,0,39,0
Badakhshan,0,0,70,0,49,14,19,0
Badakhshan,0,0,0,35,0,0,0,0
Badakhshan,0,70,196,0,0,0,21,0
Badakhshan,0,0,0,0,35,154,70,0
Badakhshan,0,0,63,7,0,0,0,0
Badakhshan,0,0,0,0,35,308,400,0
Badakhshan,0,0,0,0,77,147,70,0
Badakhshan,42,0,35,0,84,14,133,70
Badakhshan,35,147,56,14,0,155,0,0
Badakhshan,77,28,105,7,49,21,91,7
Badakhshan,140,42,78,0,245,217,238,0
Badakhshan,252,84,41,7,70,168,217,0
Badakhshan,0,0,168,98,0,0,0,0
Badakhshan,0,14,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,35,44,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,175,0,0,28,196,77,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,84,252,346,13,0,0,0,0
Badakhshan,0,0,0,0,0,0,35,21
Badakhshan,0,0,0,0,14,14,70,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,35,14,0,0,0,14,77,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,16,0
Badakhshan,0,14,0,0,42,14,56,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,63,21,0,0,0,0
Badakhshan,0,0,35,0,42,35,175,0
Badakhshan,0,0,0,0,0,0,196,0
Badakhshan,42,14,0,0,0,0,0,0
Badakhshan,0,0,0,0,14,28,14,0
Badakhshan,0,0,0,0,0,0,44,14
Badakhshan,0,0,0,0,0,28,21,0
Badakhshan,0,0,63,0,0,0,35,7
Badakhshan,0,0,35,0,70,140,49,35
Badakhshan,21,35,49,0,21,28,35,14
Badakhshan,0,0,0,0,0,0,21,7
Badakhshan,35,28,7,7,168,70,140,35
Badakhshan,14,0,0,0,140,149,504,21
Badakhshan,0,0,0,7,0,0,49,49
Badakhshan,0,0,42,0,70,71,35,21
Badakhshan,0,0,133,0,42,28,84,21
Badakhshan,0,14,0,0,7,7,61,0
Badakhshan,0,0,21,0,133,132,70,7
Badakhshan,84,70,84,7,196,84,7,14
Badakhshan,105,45,171,21,63,70,21,35
Badakhshan,42,21,12,0,168,204,63,28
Badakhshan,0,0,0,0,0,0,161,7
Badakhshan,0,0,21,0,84,77,35,7
Badakhshan,70,35,140,14,0,0,0,0
Badakhshan,70,35,35,35,0,0,0,35
Badakhshan,0,0,105,21,0,0,0,0
Badakhshan,0,0,119,7,238,350,217,21
Badakhshan,0,0,0,0,105,245,364,126
Badakhshan,0,35,63,14,70,175,229,56
Badakhshan,0,42,56,21,84,56,231,28
Badakhshan,0,112,187,7,0,0,203,42
Badakhshan,0,0,70,35,77,7,35,35
Badakhshan,0,0,0,0,210,112,84,28
Badakhshan,0,35,91,0,133,112,301,63
Badakhshan,0,0,84,7,126,112,245,56
Badakhshan,70,49,126,28,28,56,175,21
Badakhshan,0,0,35,21,0,0,140,63
Badakhshan,0,7,126,7,14,35,42,14
Badakhshan,0,21,56,21,77,21,140,14
Badakhshan,0,0,56,14,0,0,56,21
Badakhshan,0,0,56,35,0,0,84,28
Badakhshan,0,0,84,0,70,147,168,28
Badakhshan,7,0,70,0,164,140,161,28
Badakhshan,56,35,35,0,105,147,259,21
Badakhshan,0,0,14,0,0,0,35,7
Badakhshan,0,42,126,0,0,0,133,21
Badakhshan,21,7,98,28,91,63,227,56
Badakhshan,0,210,343,28,119,112,131,14
Badakhshan,28,42,21,7,77,91,0,7
Badakhshan,77,51,70,14,0,0,0,0
Badakhshan,70,21,203,84,0,0,70,21
Badakhshan,0,0,0,0,35,84,27,14
Badakhshan,35,0,0,0,147,133,168,21
Badakhshan,84,49,294,98,0,0,35,42
Badakhshan,70,35,119,14,28,21,21,0
Badakhshan,0,0,210,7,56,350,362,28
Badakhshan,175,21,421,21,133,49,77,14
Badakhshan,28,28,35,7,119,56,14,21
Badakhshan,105,70,49,21,49,63,175,7
Badakhshan,21,14,77,14,119,182,178,21
Badakhshan,7,7,252,0,133,77,36,43
Badakhshan,0,0,126,0,44,170,182,91
Badakhshan,0,0,49,0,84,174,162,70
Badakhshan,0,0,630,0,245,210,392,49
Badakhshan,0,0,0,0,189,77,189,49
Badakhshan,21,0,70,7,56,42,216,126
Badakhshan,196,357,637,0,0,0,203,0
Badakhshan,0,0,0,0,0,0,537,0
Badakhshan,0,0,14,0,70,7,14,0
Badakhshan,140,98,140,0,0,0,147,56
Badakhshan,0,0,613,112,0,0,0,133
Badakhshan,0,133,245,70,0,0,329,119
Badakhshan,0,28,0,0,63,28,280,0
Badakhshan,0,0,77,0,98,28,63,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,112,0,119,0,0,0,21,0
Badakhshan,0,28,147,0,0,0,0,28
Badakhshan,0,0,94,0,0,0,0,0
Badakhshan,21,7,154,0,0,0,0,0
Badakhshan,126,154,525,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,133,0
Badakhshan,21,49,147,63,343,14,434,0
Badakhshan,0,0,0,0,0,0,7,0
Badakhshan,0,0,56,0,0,0,45,0
Badakhshan,0,0,21,0,0,0,14,0
Badakhshan,0,0,0,0,42,0,0,0
Badakhshan,28,0,21,0,0,0,0,0
Badakhshan,98,77,112,0,0,0,7,0
Badakhshan,0,0,0,0,42,14,63,0
Badakhshan,56,49,776,0,0,0,0,0
Badakhshan,0,0,105,0,0,0,0,70
Badakhshan,0,0,210,35,0,0,0,0
Badakhshan,0,0,8,0,0,0,112,0
Badakhshan,0,0,173,0,0,0,42,63
Badakhshan,7,14,266,0,0,0,133,0
Badakhshan,0,0,91,0,0,0,112,0
Badakhshan,0,7,7,0,0,0,0,7
Badakhshan,0,0,49,0,0,0,0,0
Badakhshan,14,14,126,0,0,0,0,56
Badakhshan,0,0,0,0,70,14,140,0
Badakhshan,0,0,22,0,0,0,162,0
Badakhshan,0,0,35,0,0,0,0,0
Badakhshan,0,112,336,420,0,0,790,112
Badakhshan,49,14,238,0,0,0,70,0
Badakhshan,315,28,581,0,0,0,0,0
Badakhshan,0,0,21,0,0,0,28,0
Badakhshan,0,0,0,0,0,0,14,0
Badakhshan,0,0,0,0,0,0,70,0
Badakhshan,21,0,147,0,0,0,105,112
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,238,28,0,0,0,35
Badakhshan,56,63,210,0,0,0,0,7
Badakhshan,14,56,35,231,0,0,0,63
Badakhshan,14,49,202,84,0,0,0,0
Badakhshan,140,0,35,42,0,0,0,0
Badakhshan,0,0,0,0,0,0,224,0
Badakhshan,0,0,133,0,0,0,0,21
Badakhshan,189,133,700,49,0,0,0,0
Badakhshan,0,0,0,0,0,0,140,0
Badakhshan,21,0,70,0,0,0,140,0
Badakhshan,0,0,70,0,0,0,161,42
Badakhshan,0,0,0,0,0,0,0,77
Badakhshan,0,0,0,0,0,0,63,91
Badakhshan,0,0,0,0,0,0,190,71
Badakhshan,0,0,0,0,0,0,350,77
Badakhshan,21,0,0,7,0,0,49,133
Badakhshan,0,0,0,0,0,77,212,133
Badakhshan,0,0,0,84,0,105,238,21
Badakhshan,0,0,0,0,0,0,105,28
Badakhshan,0,0,0,0,0,0,77,49
Badakhshan,0,42,0,28,0,0,217,56
Badakhshan,0,0,70,14,0,0,189,98
Badakhshan,0,0,0,91,0,0,210,28
Badakhshan,0,0,0,0,0,0,0,42
Badakhshan,0,0,0,0,0,0,49,161
Badakhshan,0,0,0,0,0,0,315,56
Badakhshan,0,0,77,21,0,0,266,49
Badakhshan,0,0,77,84,0,0,0,63
Badakhshan,0,0,0,0,0,0,147,49
Badakhshan,0,0,0,0,0,0,0,49
Badakhshan,0,0,0,0,0,0,0,56
Badakhshan,63,49,63,21,14,7,14,21
Badakhshan,0,0,7,14,0,0,56,7
Badakhshan,35,18,49,21,0,0,63,7
Badakhshan,0,0,28,21,0,0,7,7
Badakhshan,14,0,28,35,0,0,21,7
Badakhshan,0,0,0,0,0,42,98,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,7,14,28,21,14,0,14,14
Badakhshan,0,0,0,0,0,0,49,7
Badakhshan,0,0,28,14,0,0,14,28
Badakhshan,0,0,42,7,7,0,21,7
Badakhshan,0,0,175,14,0,21,21,7
Badakhshan,0,0,0,0,0,56,49,14
Badakhshan,0,0,0,0,0,0,49,14
Badakhshan,0,0,0,0,105,21,161,21
Badakhshan,0,0,0,0,56,14,84,14
Badakhshan,0,0,0,0,0,147,77,14
Badakhshan,0,0,0,0,105,0,35,7
Badakhshan,0,0,28,14,49,63,91,7
Badakhshan,0,0,0,0,0,0,42,7
Badakhshan,0,0,28,14,28,70,56,14
Badakhshan,0,0,0,0,0,0,0,0
Badakhshan,0,0,0,0,84,21,84,7
Badakhshan,0,42,21,7,14,7,105,7
Badakhshan,0,0,28,7,35,0,21,14
Badakhshan,0,0,0,0,14,21,49,7
Badakhshan,14,85,196,7,28,42,28,28
Badakhshan,0,0,0,0,63,42,21,14
Badakhshan,0,0,0,0,42,21,28,21
Badakhshan,0,0,0,0,35,35,56,28
Badakhshan,0,0,0,0,0,28,0,0
Badakhshan,0,0,0,0,7,21,91,7
Badakhshan,0,0,0,0,7,28,99,0
